prompt,prefix,suffix,title,done
"Japanese middle-aged man wearing a skin-tight light grey full-body spandex suit, face exposed, shivering comically with chattering teeth. The action is feeling cold. Text:寒いplace the quote in bold text with a thick black outline, centered. snowy background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.200 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight yellow full-body spandex suit, face exposed, standing next to a smiling sun icon. The action is good morning greeting. Text:おはようplace the quote in bold text with a thick black outline, centered. sunrise","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.201 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight red full-body spandex suit, face exposed, holding a cup of alcohol and making a serious toast. The action is drinking/party invitation. Text:飲み行こplace the quote in bold text with a thick black outline, centered. bar background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.202 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight dark green full-body spandex suit, face exposed, holding a smartphone with an urgent, worried look. The action is requesting immediate reply. Text:返信は？place the quote in bold text with a thick black outline, centered. phone screen glare","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.203 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight aqua full-body spandex suit, face exposed, giving a gentle high-five to the camera. The action is encouragement/teamwork. Text:頑張ろうplace the quote in bold text with a thick black outline, centered. ocean background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.204 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight gold full-body spandex suit, face exposed, holding a wad of cash and winking. The action is showing wealth/bonus. Text:ボーナスplace the quote in bold text with a thick black outline, centered. money raining effect","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.205 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight pink full-body spandex suit, face exposed, looking extremely cute with hands folded near face. The action is pleading/asking a favor. Text:お願いplace the quote in bold text with a thick black outline, centered. flower background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.206 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight black full-body spandex suit, face exposed, mimicking a ninja vanishing in a cloud of smoke. The action is quick departure. Text:ドロンplace the quote in bold text with a thick black outline, centered. smoke effect","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.207 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight white full-body spandex suit, face exposed, holding a fan and wiping sweat from his brow. The action is feeling hot/stressed. Text:暑いplace the quote in bold text with a thick black outline, centered. heat haze effect","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.208 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight orange full-body spandex suit, face exposed, taking a ridiculously large, messy bite of food. The action is expressing hunger/deliciousness. Text:いただきますplace the quote in bold text with a thick black outline, centered. large bowl of ramen","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.209 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight purple full-body spandex suit, face exposed, looking confused, tilting head with a giant question mark above. The action is seeking clarification. Text:どういうことplace the quote in bold text with a thick black outline, centered. question mark background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.210 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight red full-body spandex suit, face exposed, making a silly dance move with great confidence. The action is expressing excitement/joy. Text:ノリノリplace the quote in bold text with a thick black outline, centered. dance floor lights","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.211 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight blue full-body spandex suit, face exposed, sitting like a robot, eyes wide open, staring blankly. The action is brain freeze/boredom. Text:無place the quote in bold text with a thick black outline, centered. sterile white room","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.212 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight navy blue full-body spandex suit, face exposed, looking at his wristwatch with an impatient, tapping foot. The action is waiting/hurry up. Text:まだ？place the quote in bold text with a thick black outline, centered. clock face background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.213 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight silver full-body spandex suit, face exposed, raising two fingers in a peace sign with a wide grin. The action is friendly farewell/hello. Text:またねplace the quote in bold text with a thick black outline, centered. vibrant background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.214 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight bronze full-body spandex suit, face exposed, looking down with a humble, grateful expression. The action is sincere thank you. Text:恐縮ですplace the quote in bold text with a thick black outline, centered. dim light","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.215 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight lime green full-body spandex suit, face exposed, making a frustrated face while hitting his forehead. The action is realization of a mistake. Text:しまったplace the quote in bold text with a thick black outline, centered. dizzy lines","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.216 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight yellow full-body spandex suit, face exposed, looking stressed with multiple speech bubbles covering his head. The action is too much information/busy. Text:キャパオーバーplace the quote in bold text with a thick black outline, centered. comic speech bubbles","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.217 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight grey full-body spandex suit, face exposed, covering his ears dramatically. The action is loud/noise complaint. Text:うるさいplace the quote in bold text with a thick black outline, centered. sound waves","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.218 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight red full-body spandex suit, face exposed, holding a heart-shaped balloon, looking hopeful. The action is romantic/loving gesture. Text:会いたいplace the quote in bold text with a thick black outline, centered. cloud background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.219 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight aqua full-body spandex suit, face exposed, giving a deep, heartfelt sigh of relief. The action is problem solved/relief. Text:助かったplace the quote in bold text with a thick black outline, centered. smooth texture","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.220 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight purple full-body spandex suit, face exposed, making a silly, exaggerated pouty face. The action is expressing dissatisfaction/sadness. Text:しょぼんplace the quote in bold text with a thick black outline, centered. teardrop effect","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.221 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight orange full-body spandex suit, face exposed, rubbing his stomach happily after eating. The action is feeling full/satisfied. Text:満腹place the quote in bold text with a thick black outline, centered. food coma setting","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.222 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight black full-body spandex suit, face exposed, looking around suspiciously as if checking for eavesdroppers. The action is confidential/secret. Text:内緒place the quote in bold text with a thick black outline, centered. dark corner","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.223 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight white full-body spandex suit, face exposed, holding a towel and yelling enthusiastically. The action is huge cheer/support. Text:ファイトplace the quote in bold text with a thick black outline, centered. stadium background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.224 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight green full-body spandex suit, face exposed, sticking his tongue out playfully and winking. The action is teasing/playfulness. Text:てへplace the quote in bold text with a thick black outline, centered. polka dot background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.225 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight red full-body spandex suit, face exposed, pointing decisively at a map/destination. The action is suggesting a place/plan. Text:決定！place the quote in bold text with a thick black outline, centered. map background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.226 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight blue full-body spandex suit, face exposed, imitating a swimming or diving pose. The action is being immersed in something. Text:潜りますplace the quote in bold text with a thick black outline, centered. water surface","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.227 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight pink full-body spandex suit, face exposed, looking away with a shy, embarrassed expression. The action is being flustered/shyness. Text:照れるplace the quote in bold text with a thick black outline, centered. blush effect","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.228 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight yellow full-body spandex suit, face exposed, making a victory pose with fist raised in the air. The action is win/success. Text:やったーplace the quote in bold text with a thick black outline, centered. confetti background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.229 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight silver full-body spandex suit, face exposed, giving a deep, polite bow while walking away slowly. The action is formal farewell. Text:失礼しますplace the quote in bold text with a thick black outline, centered. clean floor","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ2,1
"Japanese middle-aged man wearing a skin-tight icy blue full-body spandex suit, face exposed, shivering violently with teeth chattering uncontrollably, text:極寒place the quote in bold text with a thick black outline, centered. blizzard background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight white full-body spandex suit, face exposed, frozen solid like an ice sculpture, completely immobile, text:カチコチplace the quote in bold text with a thick black outline, centered. ice cave background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight grey full-body spandex suit, face exposed, hugging knees tightly into a ball, exhaling thick white breath, text:さむい…place the quote in bold text with a thick black outline, centered. snowy park bench","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight silver full-body spandex suit, face exposed, with long icicles hanging from his nose and chin, miserable expression, text:鼻水が凍るplace the quote in bold text with a thick black outline, centered. frozen tundra","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight bright red full-body spandex suit, face exposed, desperately trying to warm hands by blowing on them, text:感覚ないplace the quote in bold text with a thick black outline, centered. winter street","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight pale yellow full-body spandex suit, face exposed, looking at a thermometer showing -20 degrees with wide eyes, text:マイナス!?place the quote in bold text with a thick black outline, centered. snowy background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight navy blue full-body spandex suit, face exposed, covered in snow, looking like a snowman with a human face, text:雪だるまplace the quote in bold text with a thick black outline, centered. heavy snowfall","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight purple full-body spandex suit, face exposed, huddled over a single, tiny match flame with a desperate look, text:暖を求めてplace the quote in bold text with a thick black outline, centered. dark snowy night","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight orange full-body spandex suit, face exposed, shaking so hard his outline is blurry, tears freezing on face, text:助けてplace the quote in bold text with a thick black outline, centered. frozen lake","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight green full-body spandex suit, face exposed, trying to enter a kotatsu but blocked by an invisible wall of cold air, text:入れて…place the quote in bold text with a thick black outline, centered. cold japanese room","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight black full-body spandex suit, face exposed, staring blankly into the distance, eyes glazed over with frost, text:虚無（寒）place the quote in bold text with a thick black outline, centered. endless snow field","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight pink full-body spandex suit, face exposed, curled up in a fetal position on the ground, shaking, text:冬眠したいplace the quote in bold text with a thick black outline, centered. frosted ground","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight turquoise full-body spandex suit, face exposed, being blown sideways by a strong winter gale, holding onto a pole, text:風つよいplace the quote in bold text with a thick black outline, centered. windy city street","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight beige full-body spandex suit, face exposed, rubbing arms frantically to generate heat, friction smoke effect, text:摩擦熱！place the quote in bold text with a thick black outline, centered. cold warehouse","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight gold full-body spandex suit, face exposed, standing stiffly covered in frost, looking like a frozen statue, text:冷凍保存place the quote in bold text with a thick black outline, centered. inside walk-in freezer","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight brown full-body spandex suit, face exposed, shaking head rapidly to shake off snow, spraying snow everywhere, text:ブルブルplace the quote in bold text with a thick black outline, centered. deep snow","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight lime green full-body spandex suit, face exposed, pointing weakly at a heater that is unplugged, text:暖房つけてplace the quote in bold text with a thick black outline, centered. cold room","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight metallic blue full-body spandex suit, face exposed, with blue lips and pale face, looking ill from cold, text:限界place the quote in bold text with a thick black outline, centered. icy background","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight red full-body spandex suit, face exposed, trying to do warm-up stretches but limbs are too stiff to move, text:体が動かんplace the quote in bold text with a thick black outline, centered. snowy gym","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight yellow full-body spandex suit, face exposed, hallucinating a tropical beach while freezing in snow, text:南国が見えるplace the quote in bold text with a thick black outline, centered. snowy landscape with mirage overlay","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight purple full-body spandex suit, face exposed, staring at a hot vending machine drink he can't afford, drooling icicles, text:あったか?いplace the quote in bold text with a thick black outline, centered. winter street night","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight white full-body spandex suit, face exposed, burying himself in the snow to escape the wind, only face visible, text:かまくら（自力）place the quote in bold text with a thick black outline, centered. snow mound","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight orange full-body spandex suit, face exposed, holding a frozen stiff towel that stands up straight, text:タオル凍ったplace the quote in bold text with a thick black outline, centered. icy outdoor bath","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight black full-body spandex suit, face exposed, looking incredulously at a person wearing shorts nearby (not in shot), text:正気か？place the quote in bold text with a thick black outline, centered. winter street","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight silver full-body spandex suit, face exposed, trying to type on a smartphone but fingers are frozen stiff, text:指が…place the quote in bold text with a thick black outline, centered. snowy phone screen","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight green full-body spandex suit, face exposed, shivering with a forced, frozen smile, trying to look fine, text:大丈夫（震え声）place the quote in bold text with a thick black outline, centered. blizzard","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight blue full-body spandex suit, face exposed, with snow piled high on his head and shoulders, unmoving, text:積もってきたplace the quote in bold text with a thick black outline, centered. heavy snowfall","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight red full-body spandex suit, face exposed, shouting silently into the wind, breath forming a huge ice cloud, text:寒すぎるだろ！place the quote in bold text with a thick black outline, centered. mountain peak","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight pink full-body spandex suit, face exposed, hugging another freezing man (also in tights) for warmth, both shivering, text:人肌恋しいplace the quote in bold text with a thick black outline, centered. cold waiting room","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight yellow full-body spandex suit, face exposed, looking at a calendar showing ""Spring"" far away, crying frozen tears, text:春はまだかplace the quote in bold text with a thick black outline, centered. icy calendar","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight purple full-body spandex suit, face exposed, trying to drink from a water bottle but the water inside is frozen solid, text:水が飲めんplace the quote in bold text with a thick black outline, centered. frozen bottle","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight grey full-body spandex suit, face exposed, lying flat on the icy ground, giving up completely, text:ここで朽ちるplace the quote in bold text with a thick black outline, centered. ice rink","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight bright orange full-body spandex suit, face exposed, doing intense squats to generate heat, face grimacing from cold, text:自家発電中place the quote in bold text with a thick black outline, centered. snowy park","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight blue full-body spandex suit, face exposed, staring at a picture of a bonfire with intense longing, text:火が欲しいplace the quote in bold text with a thick black outline, centered. cold room","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight red full-body spandex suit, face exposed, sneezing violently, creating a small snow explosion, text:ヘックシュン！place the quote in bold text with a thick black outline, centered. snowy air","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
"Japanese middle-aged man wearing a skin-tight green full-body spandex suit, face exposed, wrapping himself in thin, ineffective tissues for warmth, pathetic look, text:紙装甲place the quote in bold text with a thick black outline, centered. cold office","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#",,全身タイツ3,1
