prompt,prefix,suffix
"「ハッピーニューイヤー！」 A baby Santa holding “2025” banner, fireworks reflection on eyes.",,
"「おめでとう！」 A baby Santa clapping tiny hands with confetti around, festive lighting.",,
"「やっほー！」 A baby Santa peeking from a big stocking, wide smile and playful pose.",,
"「すごい！」 A surprised baby Santa with shining eyes, bokeh background and soft light.",,
"「ありがとうね！」 A baby Santa holding a heart-shaped cookie, warm home lighting.",,
"「ふわぁ～」 A sleepy baby Santa stretching with half-open eyes, cozy blanket scene.",,
"「おつかれ～」 A relaxed baby Santa lying on a big pillow, soft pastel lighting.",,
"「うれしい！」 A baby Santa hugging a reindeer plush tightly, bright cozy mood.",,
"「ねむい…」 A baby Santa rubbing face with sleeve, candlelight tone.",,
"「おやすみ～」 A baby Santa snuggled into fluffy blanket, gentle moonlight illumination.",,
"「こんにちは～」 A baby Santa leaning over a gift box, friendly and curious look.",,
"「ありがと！」 A baby Santa smiling while holding a ribboned box, morning reflection.",,
"「どうぞ」 A baby Santa offering a small candy, soft winter sunlight.",,
"「おかえり！」 A baby Santa opening arms to welcome, warm golden light.",,
"「だいすき！」 A baby Santa hugging a heart cushion, warm glowing color palette.",,
"「やったー！」 A baby Santa raising both hands, snow sparkles in bright sky.",,
"「うん！」 A baby Santa nodding confidently, close-up composition with soft focus.",,
"「了解！」 A baby Santa saluting cutely, daylight lighting and simple background.",,
"「おはよ～」 A baby Santa stretching on soft bed sheets, gentle morning backlight.",,
"「こんばんは」 A baby Santa waving under a starry night, gentle blue lighting.",,
"「おつかれ～」 A sleepy Santa baby sitting beside milk and cookies, cozy indoor light.",,
"「がんばろ！」 A baby Santa pointing forward with tiny fist up, hopeful expression.",,
"「おつかれ！」 A baby Santa wiping sweat playfully, soft warm tone.",,
"「おやすみなさい」 A baby Santa lying peacefully with candle beside, calm mood.",,
"「まってて！」 A baby Santa running toward viewer with gift, dynamic composition.",,
"「おそろい！」 Two baby Santas wearing matching hats, happy smile and bright light.",,
"「おかえりなさい」 A baby Santa waving from window with glowing lamp, warm tone.",,
"「ありがとう～」 A baby Santa handing a tiny snow globe, delicate winter glow.",,
"「わーい！」 A baby Santa jumping with joy in midair, soft focus on snow sparkle.",,
"「しーっ」 A baby Santa putting finger on lips with gentle smile, calm lighting.",,
"「おっけー！」 A baby Santa giving peace sign, cheerful posture and midday sun.",,
"「おねがい！」 A baby Santa clasping hands together in front, cute pleading look.",,
"「ただいま！」 A baby Santa entering door with warm breath, indoor glow.",,
"「いってきます！」 A baby Santa holding small bag and waving, morning sunlight.",,
"「おつかれ～！」 A baby Santa relaxing with cocoa mug, gentle warm tone.",,
"「おやすみ💤」 A baby Santa holding plush under blanket, soft dreamy lighting.",,
"「いい夢を」 A baby Santa sleeping peacefully beside twinkling lights, calm serene tone.",,
「また明日」 A baby Santa waving under softly falling snow.,,
「ことしもよろしく」 A baby Santa smiling under a glowing New Year sunrise.,,
