prompt,prefix,suffix,title,done
"Asian handsome man in kimono, bright, formal New Year's greeting, celebratory expression, あけましておめでとうございます","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.162 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, casual and friendly New Year's smile, slightly cheeky, あけおめ","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.163 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, hopeful gaze up to the sky, making a wish, gentle and sincere, いいことたくさんありますように","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.164 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, radiant and loving expression, surrounded by soft, glowing light, 幸せいっぱいの1年になりますように","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.165 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, holding out a hand expectantly, playful and mischievous look, お年玉待ってます","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.166 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, holding a small red envelope (otoshidama), grateful and happy, お年玉ありがとう","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.167 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, very formal and dignified expression, traditional New Year's setting, 謹賀新年","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.168 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, polite smile, gesture of continued partnership, looking ahead, 今年もよろしくお願いします","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.169 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, quick, casual bow, friendly and light-hearted, ことよろ","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.170 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, formal and sincere expression, slightly deeper bow than 39, 本年もよろしくお願いします","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.171 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, optimistic and positive expression, offering a gesture of hope, 良い年になりますように","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.172 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, relaxed and comfortable pose, sigh of relief, peaceful expression, ゆっくり休みます","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.173 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"Asian handsome man in kimono, emphasizing importance with a serious but caring look, pointing to his chest, 健康第一","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.174 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",sora_ikemen,1
"A handsome Beautiful Korean boy in a refined modern kimono, gentle smile, soft winter light, cozy warm atmosphere, holding his sleeve slightly as he leans forward. Text:「了解です」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.175 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"A stylish kimono-clad Asian male with a bright friendly expression, casual hand wave, evening warm lighting. Text:「はーい」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.176 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Cool and elegant kimono man with a confident half-smile, soft breeze lifting his hair, cinematic depth. Text:「いいですね」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.177 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Warm-hearted kimono man with a polite bow, kind eyes, temple-like background. Text:「よろしくお願いします」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.178 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Morning sunlight, calm Beautiful Korean boy in a pale kimono stretching gently, refreshing vibe. Text:「おはようございます」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.179 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Soft lantern-lit scene, handsome kimono man with a peaceful night smile. Text:「こんばんは」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.180 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Winter street scene, kimono man hugging his arms against the cold, breath turning white. Text:「寒いですねー」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.181 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Gentle kimono man rubbing his neck shyly, soft tired smile, warm interior light. Text:「お疲れ様です」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.182 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"A caring kimono man offering a warm scarf toward the viewer, snowy backdrop. Text:「あたたくして過ごしてね」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.183 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Sleepy kimono man with tousled hair, serene night mood, soft futon background. Text:「おやすみなさい」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.184 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Bright, affectionate smile, kimono man slightly tilting his head with gratitude. Text:「いつもありがとう」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.185 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Cute polite bow pose, kimono sleeves falling gracefully. Text:「ぺこり」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.186 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Kind kimono man with gentle pleading eyes, hands together softly. Text:「お願いします」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.187 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Excited kimono man jumping lightly, joy sparkling in his eyes. Text:「わーいやったー」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.188 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Concerned kimono man touching his chest softly, gentle sympathetic gaze. Text:「無理しないでね」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.189 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Winter breeze, kimono man lifting a scarf, protective caring expression. Text:「風邪に気を付けましょう」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.190 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Warm indoor scene, kimono man offering a hand warmer cup, soft glow. Text:「身体はあたためてね」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.191 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Hot meal steam rising, kimono man smiling kindly with a bowl. Text:「温かいものを食べよう」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.192 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Kimono man bracing against wind, snowflakes swirling. Text:「寒さにお気をつけて」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.193 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Overly cold expression, kimono man holding both cheeks from chill. Text:「寒すぎるー」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.194 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Nodding gently, soft approving smile, relaxed pose. Text:「うんうん」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.195 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Kimono man with sparkling expectant eyes, leaning forward slightly. Text:「楽しみにしてます」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.196 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Hands clasped excitedly, gentle bounce, warm blush. Text:「わくわく」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.197 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Christmas illumination scene, kimono man smiling softly. Text:「Merry Christmas」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.198 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Kimono man with playful holiday pose, snowflakes glittering. Text:「Merry Xmas」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.199 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Holding a small wrapped gift toward the viewer, warm loving eyes. Text:「プレゼントありがとう」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.200 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Kimono man tilting his head with a playful smirk, small gift behind him. Text:「クリスマスプレゼントかな？」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.201 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Elegant festive kimono, gentle glowing smile, Christmas lights. Text:「ステキなクリスマスになりますように」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.202 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Soft farewell-year mood, kimono man bowing with gratitude. Text:「今年もお世話になりました」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.203 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Bright smile, hopeful future vibe, soft dawn lighting. Text:「来年もよろしくお願いします」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.204 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"New Year mood, kimono man standing gracefully in winter sunrise. Text:「よいお年をお迎えください」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.205 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Warm celebratory pose, gentle sparkling eyes. Text:「あけましておめでとうございます」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.206 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
Playful modern kimono man making a peace sign. Text:「あけおめ」,"hyper realistic photo, shot on Nikon Z9 with 85mm f/1.207 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
A hopeful kimono man with hands gently clasped. Text:「いいことたくさんありますように」,"hyper realistic photo, shot on Nikon Z9 with 85mm f/1.208 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Soft dreamy smile, light shining behind him. Text:「幸せいっぱいの1年になりますように」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.209 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Playful pose holding an envelope, teasing expression. Text:「お年玉待ってます」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.210 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
Warm grateful bow with a New Year envelope. Text:「お年玉ありがとう」,"hyper realistic photo, shot on Nikon Z9 with 85mm f/1.211 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Traditional kimono with formal elegance, gentle New Year smile. Text:「謹賀新年」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.212 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Bright polite smile, wholesome winter scene. Text:「今年もよろしくお願いします」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.213 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Casual relaxed smile, warm body language. Text:「ことよろ」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.214 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Formal gentle expression, subtle bow. Text:「本年もよろしくお願いします」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.215 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Hopeful eyes, soft morning light glow. Text:「良い年になりますように」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.216 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
Tired but relieved kimono man sinking into a cushion. Text:「ゆっくり休みます」,"hyper realistic photo, shot on Nikon Z9 with 85mm f/1.217 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Healthy bright vibe, energetic kimono man stretching. Text:「健康第一」","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.218 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gpt_ikemen,1
"Asian beautiful woman in kimono, elegant and reliable expression, gentle and warm smile, 了解です","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.219 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, cheerful and positive pose, bright, inviting smile, simple background, はーい","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.220 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, graceful and approving look, relaxed posture, sophisticated atmosphere, いいですね","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.221 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, deep, respectful bow, polite and sincere expression, respectful, よろしくお願いします","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.222 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, soft morning light, fresh and energetic smile, gentle morning greeting, おはようございます","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.223 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, beautiful evening scene, gentle and welcoming smile, warm lantern light, こんばんは","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.224 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, looking concerned about the cold, graceful posture, holding a tea cup, 寒いですねー","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.225 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, encouraging and supportive look, gentle nod, comforting atmosphere, お疲れ様です","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.226 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, genuinely caring expression, pulling a shawl close, kind smile, あたたくして過ごしてね","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.227 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, serene and peaceful expression, soft candlelight, gentle gaze, おやすみなさい","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.228 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, deep, sincere gratitude, warm and heartfelt smile, bowing gracefully, いつもありがとう","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.229 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, cute little bow, quick and polite, charming smile, ぺこり","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.230 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, hands clasped in front, earnest and hopeful expression, graceful appeal, お願いします","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.231 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, hands raised in excitement, enthusiastic and joyful expression, わーいやったー","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.232 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, protective and gentle look, offering a comforting hand, deep concern, 無理しないでね","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.233 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, gentle cautioning gesture, serious and responsible expression, 風邪に気を付けましょう","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.234 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, hands holding a heat pack, reassuring and kind smile, 身体はあたためてね","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.235 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, holding a beautifully presented warm dish, inviting and warm gesture, smiling, 温かいものを食べよう","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.236 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, elegant profile looking at snow, serious yet caring gaze, 寒さにお気をつけて","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.237 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, subtly shivering, very cold and slightly distressed expression, close up shot, 寒すぎるー","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.238 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, nodding gracefully, listening attentively, understanding expression, うんうん","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.239 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
"Asian beautiful woman in kimono, excited and highly anticipatory expression, hands clasped together with grace, 楽しみにしてます","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.240 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",gemini_kimonogirl,1
